"Test_Corpus_ID" "Query_ID" "SOLR_Index_Type" "Run_ID" "Ontology_Set_ID" "Precision" "Recall"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "metacat_ui" "2016-03-28 11:47:22" "None" "66.6666666666667" "66.6666666666667"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "full_text" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "nat_lang" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "manual_annot" "2016-03-28 11:47:22" "None" "91.6666666666667" "91.6666666666667"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "esor_annot" "2016-03-28 11:47:22" "None" "84.6153846153846" "91.6666666666667"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "bioportal_annot" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "metacat_filtered" "2016-03-28 11:47:22" "None" "89.4736842105263" "70.8333333333333"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "metacat_ui" "2016-03-28 11:47:22" "None" "56.25" "37.5"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "full_text" "2016-03-28 11:47:22" "None" "100" "16.6666666666667"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "nat_lang" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "manual_annot" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "esor_annot" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "bioportal_annot" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "metacat_filtered" "2016-03-28 11:47:22" "None" "100" "25"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "metacat_ui" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "full_text" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "nat_lang" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "manual_annot" "2016-03-28 11:47:22" "None" "100" "57.1428571428571"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "esor_annot" "2016-03-28 11:47:22" "None" "71.4285714285714" "71.4285714285714"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "bioportal_annot" "2016-03-28 11:47:22" "None" "100" "57.1428571428571"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "metacat_filtered" "2016-03-28 11:47:22" "N/A" "0" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "metacat_ui" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "full_text" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "nat_lang" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "manual_annot" "2016-03-28 11:47:22" "None" "100" "87.5"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "esor_annot" "2016-03-28 11:47:22" "None" "6.25" "75"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "bioportal_annot" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "metacat_filtered" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "metacat_ui" "2016-03-28 11:47:22" "None" "100" "62.5"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "full_text" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "nat_lang" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "manual_annot" "2016-03-28 11:47:22" "None" "100" "100"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "esor_annot" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "bioportal_annot" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "metacat_filtered" "2016-03-28 11:47:22" "None" "0" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "metacat_ui" "2016-03-28 11:47:22" "None" "19.047619047619" "80"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "full_text" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "nat_lang" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "manual_annot" "2016-03-28 11:47:22" "None" "100" "90"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "esor_annot" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "bioportal_annot" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "metacat_filtered" "2016-03-28 11:47:22" "None" "72.7272727272727" "80"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "metacat_ui" "2016-03-28 11:47:22" "None" "66.6666666666667" "40"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "full_text" "2016-03-28 11:47:22" "None" "66.6666666666667" "60"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "nat_lang" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "manual_annot" "2016-03-28 11:47:22" "None" "100" "85.7142857142857"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "esor_annot" "2016-03-28 11:47:22" "None" "4.54545454545455" "14.2857142857143"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "bioportal_annot" "2016-03-28 11:47:22" "None" "3.03030303030303" "14.2857142857143"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "metacat_filtered" "2016-03-28 11:47:22" "None" "25" "14.2857142857143"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "metacat_ui" "2016-03-28 11:47:22" "None" "33.3333333333333" "14.2857142857143"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "full_text" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "nat_lang" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "manual_annot" "2016-03-28 11:47:22" "None" "100" "50"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "esor_annot" "2016-03-28 11:47:22" "N/A" "0" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "bioportal_annot" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "metacat_filtered" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "metacat_ui" "2016-03-28 11:47:22" "None" "50" "25"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "full_text" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "nat_lang" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "esor_cosine" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "manual_annot" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "esor_annot" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "bioportal_annot" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "metacat_filtered" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "metacat_ui" "2016-09-27 15:25:13" "None" "55.5555555555556" "100"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "full_text" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "nat_lang" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "esor_cosine" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "manual_annot" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "esor_annot" "2016-09-27 15:25:13" "None" "100" "33.3333333333333"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "bioportal_annot" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "metacat_filtered" "2016-09-27 15:25:13" "None" "100" "66.6666666666667"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "metacat_ui" "2016-09-27 15:25:13" "None" "66.6666666666667" "66.6666666666667"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "full_text" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "nat_lang" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "esor_cosine" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "manual_annot" "2016-09-27 15:25:13" "None" "0" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "esor_annot" "2016-09-27 15:25:13" "None" "100" "30.7692307692308"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "bioportal_annot" "2016-09-27 15:25:13" "None" "100" "7.69230769230769"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "metacat_filtered" "2016-09-27 15:25:13" "None" "88.4615384615385" "88.4615384615385"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "metacat_ui" "2016-09-27 15:25:13" "None" "56.25" "69.2307692307692"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "full_text" "2016-09-27 15:25:13" "None" "100" "15.3846153846154"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "nat_lang" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "esor_cosine" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "manual_annot" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "esor_annot" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "bioportal_annot" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "metacat_filtered" "2016-09-27 15:25:13" "None" "100" "25"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "metacat_ui" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "full_text" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "nat_lang" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "esor_cosine" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "manual_annot" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "esor_annot" "2016-09-27 15:25:13" "None" "100" "57.1428571428571"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "bioportal_annot" "2016-09-27 15:25:13" "None" "100" "57.1428571428571"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "metacat_filtered" "2016-09-27 15:25:13" "N/A" "0" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "metacat_ui" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "full_text" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "nat_lang" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "esor_cosine" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "manual_annot" "2016-09-27 15:25:13" "None" "100" "12.5"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "esor_annot" "2016-09-27 15:25:13" "None" "18.1818181818182" "25"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "bioportal_annot" "2016-09-27 15:25:13" "None" "50" "12.5"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "metacat_filtered" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "metacat_ui" "2016-09-27 15:25:13" "None" "100" "62.5"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "full_text" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "nat_lang" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "esor_cosine" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "manual_annot" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "esor_annot" "2016-09-27 15:25:13" "N/A" "0" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "bioportal_annot" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "metacat_filtered" "2016-09-27 15:25:13" "None" "0" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "metacat_ui" "2016-09-27 15:25:13" "None" "19.047619047619" "80"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "full_text" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "nat_lang" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "esor_cosine" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "manual_annot" "2016-09-27 15:25:13" "None" "100" "10"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "esor_annot" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "bioportal_annot" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "metacat_filtered" "2016-09-27 15:25:13" "None" "19.5121951219512" "80"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "metacat_ui" "2016-09-27 15:25:13" "None" "8.98876404494382" "80"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "full_text" "2016-09-27 15:25:13" "None" "66.6666666666667" "60"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "nat_lang" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "esor_cosine" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "manual_annot" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "esor_annot" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "bioportal_annot" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "metacat_filtered" "2016-09-27 15:25:13" "None" "25" "14.2857142857143"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "metacat_ui" "2016-09-27 15:25:13" "None" "33.3333333333333" "14.2857142857143"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "full_text" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "nat_lang" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "esor_cosine" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "manual_annot" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "esor_annot" "2016-09-27 15:25:13" "N/A" "0" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "bioportal_annot" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "metacat_filtered" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "metacat_ui" "2016-09-27 15:25:13" "None" "50" "25"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "full_text" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "nat_lang" "2016-09-27 15:25:13" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "esor_cosine" "2016-09-29 09:53:20" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "manual_annot" "2016-09-29 09:53:20" "None" "100" "100"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "esor_annot" "2016-09-29 09:53:20" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "bioportal_annot" "2016-09-29 09:53:20" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "metacat_filtered" "2016-09-29 09:53:20" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "metacat_ui" "2016-09-29 09:53:20" "None" "55.5555555555556" "100"
