"Test_Corpus_ID" "Query_ID" "SOLR_Index_Type" "Run_ID" "Ontology_Set_ID" "Precision" "Recall"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "metacat_filtered" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "metacat_ui" "2016-03-09 12:42:04" "None" "66.6666666666667" "22.2222222222222"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "full_text" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "manual_annot" "2016-03-09 12:42:04" "None" "91.6666666666667" "29.7297297297297"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "esor_annot" "2016-03-09 12:42:04" "None" "62.0689655172414" "24.3243243243243"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "bioportal_annot" "2016-03-09 12:42:04" "None" "100" "2.7027027027027"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "metacat_filtered" "2016-03-09 12:42:04" "None" "89.4736842105263" "22.972972972973"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "metacat_ui" "2016-03-09 12:42:04" "None" "56.25" "12.1621621621622"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "full_text" "2016-03-09 12:42:04" "None" "100" "5.40540540540541"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "manual_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "esor_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "bioportal_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "metacat_filtered" "2016-03-09 12:42:04" "None" "100" "7.14285714285714"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "metacat_ui" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "full_text" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "manual_annot" "2016-03-09 12:42:04" "None" "100" "19.047619047619"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "esor_annot" "2016-03-09 12:42:04" "None" "46.1538461538462" "28.5714285714286"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "bioportal_annot" "2016-03-09 12:42:04" "None" "100" "19.047619047619"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "metacat_filtered" "N/A" "N/A" "0" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "metacat_ui" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "full_text" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "manual_annot" "2016-03-09 12:42:04" "None" "100" "21.2121212121212"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "esor_annot" "2016-03-09 12:42:04" "None" "6.12244897959184" "18.1818181818182"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "bioportal_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "metacat_filtered" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "metacat_ui" "2016-03-09 12:42:04" "None" "100" "15.1515151515152"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "full_text" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "manual_annot" "2016-03-09 12:42:04" "None" "100" "29.4117647058824"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "esor_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "bioportal_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "metacat_filtered" "2016-03-09 12:42:04" "None" "0" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "metacat_ui" "2016-03-09 12:42:04" "None" "19.047619047619" "23.5294117647059"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "full_text" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "manual_annot" "2016-03-09 12:42:04" "None" "100" "26.4705882352941"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "esor_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "bioportal_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "metacat_filtered" "2016-03-09 12:42:04" "None" "72.7272727272727" "23.5294117647059"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "metacat_ui" "2016-03-09 12:42:04" "None" "66.6666666666667" "11.7647058823529"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "full_text" "2016-03-09 12:42:04" "None" "66.6666666666667" "17.6470588235294"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "manual_annot" "2016-03-09 12:42:04" "None" "100" "42.8571428571429"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "esor_annot" "2016-03-09 12:42:04" "None" "100" "7.14285714285714"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "bioportal_annot" "2016-03-09 12:42:04" "None" "3.03030303030303" "7.14285714285714"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "metacat_filtered" "2016-03-09 12:42:04" "None" "25" "7.14285714285714"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "metacat_ui" "2016-03-09 12:42:04" "None" "33.3333333333333" "7.14285714285714"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "full_text" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "manual_annot" "2016-03-09 12:42:04" "None" "100" "40"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "esor_annot" "N/A" "N/A" "0" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "bioportal_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "metacat_filtered" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "metacat_ui" "2016-03-09 12:42:04" "None" "50" "20"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "full_text" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "nat_lang" "N/A" "N/A" "NaN" "0"
