authoritativeMN,identifier
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/166/16
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9482/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5178/2
urn:node:PISCO,doi:10.6085/AA/SRKX00_XXXITV2XLSR01_20110422.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/32/11
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/529/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7135/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/15291/2
urn:node:LTER,knb-lter-and.4528.9
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5463/2
urn:node:PISCO,doi:10.6085/AA/POHX00_XXXITBPXLCR01_20111024.50.1
urn:node:PISCO,doi:10.6085/AA/HAZXXX_015MTBD009R00_20020412.50.5
urn:node:PISCO,doi:10.6085/AA/VALXXX_015MTBD009R00_20090926.50.1
urn:node:PISCO,doi:10.6085/AA/MBCX00_XXXITBDXLSR01_20010426.50.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12004/2
urn:node:TFRI,cmchiu.9.9
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5655/2
urn:node:LTER,knb-lter-mcr.5005.4
urn:node:LTER,doi:10.6073/AA/knb-lter-fce.324.5
urn:node:PISCO,doi:10.6085/AA/VALXXX_015MTBD014R00_20030217.50.6
urn:node:LTER,knb-lter-fce.1004.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13002/2
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XLSR03_20100712.50.2
urn:node:PISCO,doi:10.6085/AA/SH15XX_015MXTI008R00_19980725.50.5
urn:node:LTER,doi:10.6073/AA/knb-lter-cwt.1052.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3666/2
urn:node:LTER,knb-lter-sgs.177.9
urn:node:LTER,knb-lter-bnz.240.18
urn:node:PISCO,doi:10.6085/AA/SUN001_026MTBD025R00_20081020.50.1
urn:node:TFRI,yjc.23.7
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4300/2
urn:node:LTER,knb-lter-gce.252.32
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2683/2
urn:node:LTER,knb-lter-nwt.416.7
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITBDXLSR03_20070714.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/181/18
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/939/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10080/4
urn:node:PISCO,doi:10.6085/AA/pisco_recruitment.346.2
urn:node:LTER,knb-lter-gce.93.44
urn:node:LTER,knb-lter-bnz.50.18
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITBDXLSR03_19990418.50.5
urn:node:PISCO,doi:10.6085/AA/SMGXXX_015MTBD014R00_20100823.50.1
urn:node:PISCO,doi:10.6085/AA/SWC001_022MTBD000R00_20020221.50.5
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.42002.123
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14813/2
urn:node:LTER,knb-lter-fce.518.7
urn:node:PISCO,doi:10.6085/AA/WES001_030MTBD021R00_20090421.50.1
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD014R00_20090513.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/34/16
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.70069.123
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/714/2
urn:node:PISCO,doi:10.6085/AA/HMS001_020MXTI011R00_20070914.50.1
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XMMR01_20080918.50.2
urn:node:LTER,knb-lter-arc.10491.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5174/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14989/2
urn:node:PISCO,doi:10.6085/AA/SH30XX_030MTBD029R00_20010706.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/525/4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cap/385/7
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8107/2
urn:node:PISCO,doi:10.6085/AA/SSM001_022MXTI021R00_20050326.50.5
urn:node:PISCO,doi:10.6085/AA/TPT003_019MXTI003R00_20020708.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2433/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sev/22/95308
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITV2XLSR02_20091020.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/215/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/81/17
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10879/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bes/1000/100
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/15137/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4359/2
urn:node:LTER,knb-lter-arc.1560.3
urn:node:USGSCSAS,doi_10.5066_F7F47M3G
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/19/12
urn:node:PISCO,doi:10.6085/AA/TPT006_061MXTI041R00_20020806.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sgs/139/17
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/15090/2
urn:node:PISCO,doi:10.6085/AA/SRKX00_XXXIBTNXTSR01_20120113.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7726/2
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXIBTNXMBR21_20110509.50.1
urn:node:LTER,knb-lter-hfr.197.7
urn:node:PISCO,doi:10.6085/AA/SH30XX_030MHP2004R00_20080617.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-luq/38/207600
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5695/2
urn:node:PISCO,doi:10.6085/AA/WRK001_024MXTI014R00_20030408.50.5
urn:node:SANPARKS,judithk.109836.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4588/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/201/20
urn:node:TFRI,gisdu.7.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12187/2
urn:node:PISCO,doi:10.6085/AA/SHB001_021MHP2000R00_20100402.50.1
urn:node:LTER,knb-lter-gce.125.30
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/128/4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3225/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14918/2
urn:node:PISCO,doi:10.6085/AA/LNDXXX_013MTBD012R00_20030217.50.5
urn:node:LTER,knb-lter-ntl.46.3
urn:node:KNB,doi:10.5063/AA/anthonydn.7.1
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XLSR01_20100417.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cwt/4038/13
urn:node:LTER,knb-lter-gce.43.21
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9919/2
urn:node:LTER,knb-lter-cap.282.6
urn:node:PISCO,doi:10.6085/AA/BTMX00_XXXITBDXMSR01_20041020.50.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sgs/135/17
urn:node:PISCO,doi:10.6085/AA/CBLX00_XXXITBDXMMR01_20050111.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4041/10
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXIBTNXMBR22_20070527.50.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7911/2
urn:node:PISCO,doi:10.6085/AA/HMS001_020MXTI004R00_20070209.50.1
urn:node:LTER,knb-lter-sev.13.87808
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5702/2
urn:node:LTER,knb-lter-arc.1592.9
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXIBTNXTSR01_20061105.50.2
urn:node:PISCO,doi:10.6085/AA/IHSCXX_XXXITBDXLZR01_20030531.50.5
urn:node:PISCO,doi:10.6085/AA/VALXXX_015MTBD003R00_20090702.50.1
urn:node:PISCO,doi:10.6085/AA/WINXXX_015MTBD009R00_20010425.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3203/2
urn:node:PISCO,doi:10.6085/AA/LBN15X_015MTBD009R00_20050425.50.5
urn:node:PISCO,doi:10.6085/AA/SH30XX_030MXTI009R00_20060815.50.2
urn:node:PISCO,doi:10.6085/AA/JALXXX_015MTBD014R00_20010401.50.5
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXIBTNXHSR01_20060328.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10449/1
urn:node:PISCO,doi:10.6085/AA/SHB001_021MXTI019R00_20060128.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/224/19
urn:node:PISCO,doi:10.6085/AA/SRKX00_XXXITV2XLSR02_20111209.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14096/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5411/2
urn:node:PISCO,doi:10.6085/AA/SRSXXX_015ADCP015R00_20050727.50.11
urn:node:PISCO,doi:10.6085/AA/RKPX00_XXXIBTNXMBR22_20070527.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10275/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/203/2
urn:node:PISCO,doi:10.6085/AA/ALEXXX_015ADCP015R00_20010802.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7335/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12408/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1711/2
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XMMR03_20090526.50.2
urn:node:LTER,doi:10.6073/AA/knb-lter-nwt.11.2
urn:node:PISCO,doi:10.6085/AA/SRSXXX_015ADCP015R00_20080529.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5270/2
urn:node:PISCO,doi:10.6085/AA/WINXXX_015MTBD003R00_20080229.50.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10902/2
urn:node:SANPARKS,judithk.766.38
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITV2XMMR03_20120621.50.1
urn:node:PISCO,doi:10.6085/AA/SH15XX_015MTV2001R00_20090721.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10321/2
urn:node:PISCO,doi:10.6085/AA/SRSXXX_015MTBD009R00_20060310.50.10
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITV2XMMR01_20080407.50.2
urn:node:LTER,knb-lter-vcr.199.12
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/669/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12757/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10599/2
urn:node:SANPARKS,peggym.1196.10
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1882/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8584/2
urn:node:PISCO,doi:10.6085/AA/RKPX00_XXXIBTNXMBR22_20110616.50.1
urn:node:KNB,doi:10.5063/AA/yhm.3.2
urn:node:PISCO,doi:10.6085/AA/LB30XX_030MXTI014R00_20030715.50.5
urn:node:PISCO,doi:10.6085/AA/ELLXXX_015MTBD009R00_20000131.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10066/2
urn:node:PISCO,doi:10.6085/AA/YB15XX_015MU12004R00_20090513.50.1
urn:node:LTER,d by E//pasta.lternet.edu/package/metadata/eml/ecotrends/1326/2
urn:node:LTER,tance of tsta.lternet.edu/package/metadata/eml/ecotrends/1758/2
urn:node:PISCO,doi:10.6085/AA/JOE001_023MTBD005R00_20070607.50.1
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITV2XLSR01_20101205.50.2
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITV2XLSR02_20110519.50.1
urn:node:LTER,knb-lter-arc.10108.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/311/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6854/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11377/2
urn:node:PISCO,doi:10.6085/AA/SR15XX_015MXTI014R00_20030617.50.5
urn:node:PISCO,doi:10.6085/AA/TMBX00_XXXITBDXMSR02_20031026.50.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/15212/2
urn:node:PISCO,doi:10.6085/AA/TRLXXX_015MTBD009R00_20040829.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9187/2
urn:node:LTER,knb-lter-gce.121.31
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4448/2
urn:node:LTER,knb-lter-bnz.478.12
urn:node:PISCO,doi:10.6085/AA/SUN001_026MHP2005R00_20100415.50.1
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITV2XLSR02_20100611.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7982/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10087/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/msb-tempbiodev/1111139/4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bes/1800/110
urn:node:PISCO,doi:10.6085/AA/MORXXX_015MTBD009R00_20090812.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7449/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sev/203/111849
urn:node:PISCO,doi:10.6085/AA/CUYXXX_015MTBD014R00_20081017.50.1
urn:node:LTER,knb-lter-bnz.134.18
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12533/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11756/2
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.56085.123
urn:node:PISCO,doi:10.6085/AA/SMNXXX_015MTBD009R00_20040617.50.6
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XLSR02_20091019.50.2
urn:node:PISCO,doi:10.6085/AA/PTSXXX_015MTBD009R00_19990623.50.6
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITV2XLSR03_20081017.50.2
urn:node:PISCO,doi:10.6085/AA/CE100X_100MTBD099R00_20060530.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7031/2
urn:node:TFRI,chien.53.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5533/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-luq/182/210300
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12687/2
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITBPXLSR01_20130427.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14024/2
urn:node:PISCO,doi:10.6085/AA/TPT001_018MXTI005R00_20000517.50.6
urn:node:PISCO,doi:10.6085/AA/LOP001_026MTBD015R00_20080110.50.1
urn:node:PISCO,doi:10.6085/AA/SCPXXX_015MTBD009R00_20080804.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6610/2
urn:node:PISCO,doi:10.6085/AA/TRLXXX_015MTBD003R00_20080319.50.3
urn:node:PISCO,doi:10.6085/AA/HMS001_020MXTI011R00_20080605.50.1
urn:node:PISCO,doi:10.6085/AA/TRLXXX_015MTBD009R00_20060301.50.5
urn:node:PISCO,doi:10.6085/AA/VALXXX_015MTBD014R00_20030612.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7844/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8678/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2276/2
urn:node:PISCO,doi:10.6085/AA/RKPX00_XXXITBDXLSR03_20040803.50.4
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITV2XLSR01_20100227.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11862/2
urn:node:LTER,.     //pasta.lternet.edu/package/metadata/eml/ecotrends/6308/2
urn:node:PISCO,doi:10.6085/AA/SMSXXX_015MTBD009R00_20070507.50.10
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9003/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9699/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13928/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2108/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12390/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6795/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6767/2
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITBDXMMR03_20070930.50.2
urn:node:PISCO,doi:10.6085/AA/SCPXXX_015MTBD003R00_20050316.50.6
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITV2XMMR01_20120309.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/318/17
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITV2XMMR02_20100615.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11686/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9646/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7501/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3839/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13427/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2052/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6632/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5543/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7301/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8959/2
urn:node:PISCO,doi:10.6085/AA/HMS001_020MTBD000R00_20090924.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10592/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4171/2
urn:node:PISCO,doi:10.6085/AA/SQP001_021MTBD005R00_20110809.50.1
urn:node:PISCO,doi:10.6085/AA/pisco_recruitment.1410.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-jrn/2100086005/30
urn:node:PISCO,doi:10.6085/AA/SCPXXX_015MTBD003R00_20100304.50.1
urn:node:PISCO,doi:10.6085/AA/SR15XX_015MXTI003R00_19990814.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7232/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13462/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13522/2
urn:node:PISCO,doi:10.6085/AA/WRK001_024MTBD000R00_20080704.50.1
urn:node:PISCO,doi:10.6085/AA/GHVX00_XXXITV2XLSR02_20090820.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3529/2
urn:node:PISCO,doi:10.6085/AA/LOP001_026MTBD000R00_20050620.50.10
urn:node:PISCO,doi:10.6085/AA/SCPXXX_015MTBD009R00_20001213.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14222/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14804/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/174/7
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITV2XMMR01_20090411.50.2
urn:node:PISCO,doi:10.6085/AA/SRNXXX_015MTBD014R00_20080904.50.1
urn:node:LTER,knb-lter-bes.1470.110
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/208/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10208/3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8183/2
urn:node:PISCO,doi:10.6085/AA/SH15XX_015MXTI001R00_20100621.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8599/2
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITBPXMMR01_20130331.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6181/2
urn:node:EDACGSTORE,f7c4d048-a0e9-4970-badf-dc353504fb6c
urn:node:PISCO,doi:10.6085/AA/TPT004_005MXTI003R00_20010801.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/15187/2
urn:node:PISCO,doi:10.6085/AA/ARGXXX_015MTBD009R00_20030304.50.5
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXIBTNXTSR01_20070302.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4817/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5914/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10314/3
urn:node:PISCO,doi:10.6085/AA/RKPX00_XXXITV2XLSR01_20110813.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6084/2
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20030501.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/357/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/525/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10763/2
urn:node:PISCO,doi:10.6085/AA/SMSXXX_015MTBD003R00_20050406.50.10
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14344/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1004/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1129/1
urn:node:PISCO,doi:10.6085/AA/PROXXX_015MTBD014R00_20060723.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/657/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8986/2
urn:node:PISCO,doi:10.6085/AA/SRSXXX_015MTBD009R00_20070125.50.10
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITBDXLSR01_20010917.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13956/2
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XMMR01_20120221.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1216/5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/15326/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12296/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/7/11
urn:node:PISCO,doi:10.6085/AA/RRMX00_XXXITBDXHSR02_20011013.50.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10518/2
urn:node:PISCO,doi:10.6085/AA/RKPX00_XXXITV2XMMR01_20100811.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/117/14
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITBDXMMR01_20030517.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10040/3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10570/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11552/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8288/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7640/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10267/2
urn:node:PISCO,doi:10.6085/AA/LBN15X_015MTV2001R00_20070919.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5630/2
urn:node:LTER,knb-lter-ntl.258.2
urn:node:GOA,doi:10.5063/F1Z60KZS
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-vcr/146/18
urn:node:PISCO,doi:10.6085/AA/HMS001_020MTBD000R00_20100316.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3148/2
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD003R00_20030611.50.5
urn:node:PISCO,doi:10.6085/AA/RKPX00_XXXITBPXMMR01_20120804.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/355/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13153/2
urn:node:PISCO,doi:10.6085/AA/SRKX00_XXXIBTNXTSR01_20100516.50.2
urn:node:PISCO,doi:10.6085/AA/ARGXXX_015MTBD003R00_20010907.50.5
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITBDXLSR01_20050511.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/1595/8
urn:node:PISCO,doi:10.6085/AA/CBLX00_XXXITBDXLSR02_20060812.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10375/2
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITV2XLSR03_20110521.50.1
urn:node:PISCO,doi:10.6085/AA/HAZXXX_015MTBD009R00_20041008.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/15315/2
urn:node:PISCO,doi:10.6085/AA/SR15XX_015MU12001R00_20070807.50.2
urn:node:PISCO,doi:10.6085/AA/ELLXXX_015MTBD009R00_20040505.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10008/6
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD009R00_20060924.50.11
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD014R00_20030912.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1195/2
