Item No.,id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
238,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/105/3,0,0,0,0,0,0,0,0,0,0
239,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/106/6,0,0,0,0,0,0,0,0,0,0
240,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/107/3,0,0,0,0,1,0,0,0,0,0
241,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/109/6,0,0,0,0,0,0,0,0,0,0
242,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/110/4,0,0,0,0,0,0,0,0,0,0
243,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/111/6,0,0,0,0,0,0,0,0,0,0
244,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/112/6,0,0,0,1,0,0,0,0,0,0
245,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/114/4,0,0,0,0,0,0,0,0,0,0
246,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/115/12,0,0,0,0,0,0,0,0,0,0
247,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/116/8,0,0,0,0,0,0,0,0,0,0
248,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/117/13,0,0,0,0,0,0,0,0,0,0
249,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/118/9,0,0,0,0,0,0,0,0,0,0
250,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/119/6,0,0,0,0,0,0,0,0,0,0
251,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/120/8,0,0,0,0,0,0,0,0,0,0
252,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/121/8,0,0,0,0,0,0,0,0,0,0
253,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/122/9,0,0,0,0,0,0,0,0,0,0
254,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/124/7,0,0,0,0,0,0,0,0,0,0
255,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/125/6,0,0,0,0,0,0,0,0,0,0
256,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/126/8,0,0,0,0,0,0,0,0,0,0
257,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/127/6,0,0,0,0,0,0,0,0,0,0
258,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/128/6,0,0,0,0,0,0,0,0,0,0
259,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/129/9,0,0,0,0,0,0,0,0,0,0
260,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/130/9,0,0,0,0,0,0,0,0,0,0
261,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/131/2,0,0,0,0,0,0,0,0,0,0
262,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/133/8,0,0,0,0,0,0,0,0,0,0
263,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/135/11,0,0,0,0,0,0,0,0,0,0
264,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/138/11,0,0,0,0,0,0,0,0,0,0
265,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/139/10,0,0,0,0,0,0,0,0,0,0
266,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/140/10,0,0,0,0,0,0,0,0,0,0
267,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/141/15,0,0,0,0,0,0,0,0,0,0
268,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/142/8,0,0,0,0,0,0,0,0,0,0
269,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/143/10,0,0,0,0,0,0,0,0,0,0
270,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/144/10,0,0,0,0,0,0,0,0,0,0
271,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/145/9,0,0,0,0,0,0,0,0,0,0
272,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/147/9,0,0,0,0,0,0,0,0,0,0
273,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/148/10,0,0,0,0,0,0,0,0,0,0
274,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/149/11,0,0,0,0,0,0,0,0,0,0
275,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/150/9,0,0,0,0,0,0,0,0,0,0
276,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/151/10,0,0,0,0,0,0,0,0,0,0
277,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/152/10,0,0,0,0,0,0,0,0,0,0
278,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/153/9,0,0,0,0,0,0,0,0,0,0
279,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/154/11,0,0,0,0,0,0,0,0,0,0
280,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/155/11,0,0,0,0,0,0,0,0,0,0
281,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/156/10,0,0,0,0,0,0,0,0,0,0
282,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/157/9,0,0,0,0,0,0,0,0,0,0
283,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/159/12,0,0,0,0,0,0,0,0,0,0
284,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/160/9,0,0,0,0,0,0,0,0,0,0
285,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/161/10,0,0,0,0,0,0,0,0,0,0
286,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/175/12,0,0,0,0,0,0,0,0,0,0
287,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/176/9,0,0,0,0,0,0,0,0,0,0
288,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/177/17,0,0,0,0,0,0,0,0,0,0
289,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/189/8,0,0,0,0,0,0,0,0,0,0
290,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/190/6,0,0,0,0,0,0,0,0,0,0
291,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/191/6,0,0,0,0,0,0,0,0,0,0
292,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/192/6,0,0,0,0,0,0,0,0,0,0
293,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/208/6,0,0,0,0,0,0,0,0,0,0
294,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/209/4,0,0,0,0,0,0,0,0,0,0
295,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/210/7,0,0,0,0,0,0,0,0,0,0
296,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/211/4,0,0,0,0,0,0,0,0,0,0
297,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/212/5,0,0,0,0,0,0,0,0,0,0
298,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/213/5,0,0,0,0,0,0,0,0,0,0
299,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/215/8,0,0,0,0,0,0,0,0,0,0
300,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/216/7,0,0,0,0,0,0,0,0,0,0
301,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/217/9,0,0,0,0,0,0,0,0,0,0
302,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/218/13,0,0,0,0,0,0,0,0,0,0
303,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/220/6,0,0,0,0,0,0,0,0,0,0
304,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/222/8,0,0,0,1,0,0,0,0,0,0
305,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/223/7,0,0,0,0,0,0,0,0,0,0
306,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/224/8,0,0,0,0,0,0,0,0,0,0
307,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/225/8,0,0,0,0,0,0,0,0,0,0
308,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/226/5,0,0,0,0,0,0,0,0,0,0
309,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/227/4,0,0,0,0,0,0,0,0,0,0
310,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/228/4,0,0,0,0,0,0,0,0,0,0
311,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/229/4,0,0,0,0,1,0,0,0,0,0
312,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/230/5,0,0,0,0,0,0,0,0,0,0
313,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/231/6,0,0,0,0,0,0,0,0,0,0
314,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/238/3,0,0,0,0,0,0,0,0,0,0
315,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/244/8,0,0,0,0,0,0,0,0,0,0
316,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/245/4,0,0,0,0,0,0,0,0,0,0
317,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/246/2,0,0,0,0,0,0,0,0,0,0
318,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/247/2,0,0,0,0,0,0,0,0,0,0
319,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/248/2,0,0,0,0,0,0,0,0,0,0
320,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/249/2,0,0,0,0,0,0,0,0,0,0
321,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/250/2,0,0,0,0,0,0,0,0,0,0
322,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/251/2,0,0,0,0,0,0,0,0,0,0
323,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/252/2,0,0,0,0,0,0,0,0,0,0
324,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/254/2,0,0,0,0,1,0,0,0,0,0
325,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/258/2,0,0,0,0,0,0,0,0,0,0
326,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/259/3,0,0,0,0,0,0,0,0,0,0
327,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/260/5,0,0,0,0,0,0,0,0,0,0
328,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/261/3,0,0,0,0,0,0,0,0,0,0
329,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/262/2,0,0,0,0,0,0,0,0,0,0
330,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/263/2,0,0,0,0,0,0,0,0,0,0
331,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/264/2,0,0,0,0,0,0,0,0,0,0
332,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/265/2,0,0,0,0,0,0,0,0,0,0
333,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/266/2,0,0,0,0,0,0,0,0,0,0
334,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/267/7,0,0,0,0,0,0,0,0,0,0
335,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/268/3,0,0,0,0,0,0,0,0,0,0
336,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/269/2,0,0,0,0,0,0,0,0,0,0
337,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/270/2,0,0,0,0,0,0,0,0,0,0
338,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/271/3,0,0,0,0,0,0,0,0,0,0
339,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/272/2,0,0,0,0,0,0,0,0,0,0
340,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/273/10,0,0,0,0,0,0,0,0,0,0
341,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/275/1,0,0,0,0,0,0,0,0,0,0
342,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/276/2,0,0,0,0,1,0,0,0,0,0
343,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/277/2,0,0,0,0,1,0,0,0,0,0
344,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/278/1,0,0,0,0,1,0,0,0,0,0
345,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/279/1,0,0,0,0,0,0,0,0,0,0
346,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/281/2,0,0,0,0,0,0,0,0,0,0
347,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/282/1,0,0,0,0,0,0,0,0,0,0
348,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/283/1,0,0,0,0,0,0,0,0,0,0
349,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/285/1,0,0,0,0,0,0,0,0,0,0
350,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/286/1,0,0,0,0,0,0,0,0,0,0
351,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/288/2,0,0,0,0,0,0,0,0,0,0
352,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/289/4,0,0,0,0,0,0,0,0,0,0
353,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/290/2,0,0,0,0,0,0,0,0,0,0
354,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/291/1,0,0,0,0,0,0,0,0,0,0
355,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/298/2,0,0,0,0,0,0,0,0,0,0
356,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/299/1,0,0,0,0,0,0,0,0,0,0
357,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/300/1,0,0,0,0,0,0,0,0,0,0
358,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/301/1,0,0,0,0,0,0,0,0,0,0
359,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/309/2,0,0,0,0,0,0,0,0,0,0
360,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/10000/1,0,0,0,0,0,0,0,0,0,0
361,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/10001/3,0,0,0,0,0,0,0,0,0,0
362,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/2719/6,0,0,0,0,0,0,0,0,0,0
363,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/2720/8,0,0,0,0,0,0,0,0,0,0
364,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/2721/6,0,0,0,0,0,0,0,0,0,0
365,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/2722/6,0,0,0,0,0,0,0,0,0,0
366,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/2725/6,0,0,0,0,0,0,0,0,0,0
367,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/2726/6,0,0,0,0,0,0,0,0,0,0
368,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/2727/7,0,0,0,0,0,0,0,0,0,0
369,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/2728/7,0,0,0,0,0,0,0,0,0,0
370,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/2730/7,0,0,0,0,0,0,0,0,0,0
371,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/2732/7,0,0,0,0,0,0,0,0,0,0
372,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/2733/6,0,0,0,0,0,0,0,0,0,0
373,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/2739/7,0,0,0,0,0,0,0,0,0,0
374,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3136/5,0,0,0,0,0,0,0,0,0,0
375,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3137/7,0,1,0,0,0,0,0,0,0,0
376,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3142/7,0,1,1,0,0,0,0,0,0,0
377,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3147/7,0,0,0,0,0,0,0,0,0,0
378,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3167/6,0,1,1,0,0,0,0,0,0,0
379,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3168/8,0,1,0,0,0,0,0,0,0,0
380,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3169/7,0,1,1,0,0,0,0,0,0,0
381,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3184/7,0,1,1,0,0,0,0,0,0,0
382,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3185/7,0,0,1,0,0,0,0,0,0,0
383,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3189/10,0,0,0,0,0,0,0,0,0,0
384,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3190/7,0,0,0,0,0,0,0,0,0,0
385,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3192/9,0,0,0,0,0,0,0,0,0,0
386,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3228/4,0,0,0,0,0,0,0,0,0,0
387,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3230/4,0,0,0,0,0,0,0,0,0,0
388,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3231/3,0,0,0,0,0,0,0,0,0,0
389,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3234/6,0,0,0,0,0,0,0,0,0,0
390,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3237/4,0,0,0,0,0,0,0,0,0,0
391,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3238/5,0,0,0,0,0,0,0,0,0,0
392,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3239/4,0,0,0,0,0,0,0,0,0,0
393,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3240/4,0,0,0,0,0,0,0,0,0,0
394,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3241/4,0,0,0,0,0,0,0,0,0,0
395,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3982/7,0,0,0,0,0,0,0,0,0,0
396,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3983/4,0,0,0,0,0,0,0,0,0,0
397,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3985/4,0,0,0,0,0,0,0,0,0,0
398,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3989/3,0,0,0,0,0,0,0,0,0,0
399,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/3990/5,0,0,0,0,0,0,0,0,0,0
400,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4000/6,0,0,0,0,0,0,0,0,0,0
401,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4002/5,0,0,0,0,0,0,0,0,0,0
402,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4003/3,0,0,0,0,0,0,0,0,0,0
403,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4009/5,0,0,0,0,0,0,0,0,0,0
404,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4020/20,0,0,0,0,0,0,0,0,0,0
405,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4021/16,0,0,0,0,0,0,0,0,0,0
406,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4022/15,0,0,0,0,0,0,0,0,0,0
407,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4027/11,0,0,0,0,0,0,0,0,0,0
408,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4031/8,0,0,0,0,0,0,0,0,0,0
409,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4032/9,0,0,0,0,0,0,0,0,0,0
410,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4035/9,0,0,0,0,0,0,0,0,0,0
411,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4041/10,0,0,0,0,0,0,0,0,0,0
412,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4042/4,0,0,0,0,0,0,0,0,0,0
413,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4043/4,0,0,0,0,0,0,0,0,0,0
414,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4044/5,0,0,0,0,0,0,0,0,0,0
415,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4052/7,0,0,0,0,0,0,0,0,0,0
416,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4062/7,0,1,0,0,0,0,0,0,0,0
417,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4341/22,0,0,0,0,0,0,0,0,0,0
418,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4345/7,0,0,0,0,0,0,0,0,0,0
419,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4346/6,0,0,0,0,0,0,0,0,0,0
420,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4541/3,0,0,0,0,0,0,0,0,0,0
421,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4544/4,0,0,0,0,0,0,0,1,0,0
422,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4547/5,0,0,0,0,0,0,0,0,0,0
423,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4548/7,0,0,0,0,0,0,0,0,0,0
424,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4550/3,0,0,0,0,0,0,0,0,0,0
425,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4789/6,0,0,0,0,0,0,0,0,0,0
426,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/4791/3,0,1,0,0,0,0,0,0,0,0
427,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/5030/6,0,0,0,0,0,0,0,0,0,0
428,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/5277/5,0,0,0,0,0,0,0,0,0,0
429,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/5316/4,0,0,0,0,0,0,0,0,0,0
430,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/5319/3,0,0,0,0,0,0,0,0,0,0
431,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/5328/2,0,0,0,0,0,0,0,0,0,0
432,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/5329/1,0,0,0,0,0,0,0,0,0,0
433,https://pasta.lternet.edu/package/metadata/eml/knb-lter-and/5345/2,0,0,0,0,0,0,0,0,0,0
434,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/1/18,0,0,0,0,0,0,0,0,0,0
435,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/2/18,0,0,0,0,0,0,0,0,0,0
436,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/3/18,0,0,0,0,0,0,0,0,0,0
437,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/4/18,0,0,0,0,0,0,0,0,0,0
438,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/5/21,0,0,0,0,0,0,0,0,0,0
439,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/7/19,0,0,0,0,0,0,0,0,0,0
440,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/8/18,0,0,0,0,0,0,0,0,0,0
441,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/11/18,0,0,0,0,0,0,0,0,0,0
442,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/12/18,0,0,0,0,0,0,0,1,0,0
443,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/14/21,0,0,0,0,0,0,0,0,0,0
444,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/15/18,0,0,0,0,0,0,0,0,0,0
445,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/16/18,0,0,0,0,0,0,0,0,0,0
446,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/17/18,0,0,0,0,0,0,0,0,0,0
447,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/20/18,0,0,0,0,0,0,0,0,0,0
448,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/21/18,0,0,0,0,0,0,0,0,0,0
449,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/22/18,0,0,0,0,0,0,0,0,0,0
450,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/23/18,0,0,0,0,0,0,0,0,0,0
451,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/24/19,0,0,0,0,0,0,0,0,0,0
452,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/25/19,0,0,0,0,0,0,0,0,0,0
453,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/26/20,0,0,0,0,0,0,0,0,0,0
454,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/27/19,0,0,0,0,0,0,0,0,0,0
455,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/28/20,0,0,0,0,0,0,0,1,0,0
456,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/29/18,0,0,0,0,0,0,0,0,0,0
457,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/31/18,0,0,0,0,0,0,0,0,0,0
458,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/33/20,0,0,0,0,0,0,0,0,0,0
459,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/35/18,0,0,0,0,0,0,0,0,0,0
460,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/36/18,0,0,0,0,0,0,0,0,0,0
461,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/37/18,0,0,0,0,0,0,0,0,0,0
462,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/38/19,0,0,0,0,0,0,0,0,0,0
463,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/39/19,0,0,0,0,0,0,0,0,0,0
464,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/40/19,0,0,0,0,0,0,0,0,0,0
465,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/41/19,0,0,0,0,0,0,0,0,0,0
466,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/43/19,0,0,0,0,0,0,0,0,0,0
467,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/44/19,0,0,0,0,0,0,0,0,0,0
468,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/45/19,0,0,0,0,0,0,0,0,0,0
469,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/46/19,0,0,0,0,0,0,0,0,0,0
470,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/50/18,0,0,0,0,0,0,0,0,0,0
471,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/51/18,0,0,0,0,0,0,0,0,0,0
472,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/52/20,0,0,1,0,0,0,0,0,0,0
473,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/53/18,0,1,0,0,0,0,0,0,0,0
474,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/54/18,0,0,0,0,0,0,0,0,0,0
475,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/55/20,0,0,0,0,0,0,0,0,0,0
476,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/56/18,0,0,0,0,0,0,0,0,0,0
477,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/57/19,0,0,0,0,0,0,0,0,0,0
478,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/58/19,0,0,0,0,0,0,0,0,0,0
